13.49266429	18.7756496	0
11.13421947	19.06555104	0
8.934276846	21.70941803	0
17.58427632	20.64623919	0
3.051301317	19.04845254	0
4.880147369	19.10394536	0
-8.126411305	22.28560566	0
15.01026989	20.23315806	0
23.57871042	23.7544487	0
27.77771104	21.27212616	0
5.238840711	21.20044888	0
5.389100604	18.07923814	0
20.74222382	18.78007657	0
18.74833859	18.43393198	0
-1.228939911	19.92861149	0
12.355182	18.70833562	0
12.1355163	25.85481757	0
36.39571903	21.05971822	1
11.05418394	16.27369107	0
3.331016412	20.58400019	0
10.18934543	23.84656232	0
17.83138603	20.51409188	0
16.16424813	15.96262569	0
6.646056388	17.44808974	0
-3.19635885	20.32633125	0
3.64966925	19.50549409	0
8.939665602	21.06200787	0
-5.326168068	19.31624643	0
4.249594693	18.15969659	0
1.713457348	19.18243475	0
-0.673011275	20.06786649	0
7.046461431	17.80017788	0
9.703527465	25.51794074	0
0.980381881	18.93482027	0
-2.631107893	16.50872269	0
16.25702796	19.95463213	0
26.22297532	21.45037575	0
14.07535481	20.30077445	0
28.26656444	19.11846771	0
16.69097062	16.55618012	0
15.51640369	22.58435648	0
-1.392830856	20.67775318	0
18.3189434	17.52031272	0
-8.323680706	19.49981202	0
-8.075206754	21.07312189	0
-6.254443835	21.19404376	0
29.3458618	22.94193342	0
14.64922323	22.1120195	0
10.00879936	23.28636816	0
14.70297437	17.29155206	0
5.594873781	21.62729975	0
25.36591299	20.79284519	0
11.7791308	20.79930487	0
8.489170139	22.12704435	0
12.89844593	18.59287072	0
32.90835255	21.84170403	0
25.69028427	18.87007561	0
-7.092497728	20.22176437	0
17.67638539	20.00436103	0
1.091272022	22.31794729	0
7.917677774	18.27376541	0
31.25925676	22.14381544	0
-0.706867215	20.85781949	0
15.2528776	19.4843256	0
12.8394652	20.3272612	0
11.18043317	24.09290806	0
26.52401806	19.87606998	0
27.11559889	21.81405994	0
3.333881321	20.80776317	0
-8.562514015	23.92534275	0
6.72040758	21.09883104	0
17.80335085	19.2757148	0
6.730900875	20.56152203	0
4.712857188	19.94392056	0
8.707016857	21.2421151	0
14.20872084	20.11427346	0
0.122023519	20.58000751	0
5.628559191	19.36342647	0
-6.107151168	18.51376742	0
-11.61705197	16.31540049	0
17.59243903	21.05742856	0
26.6512109	19.63188657	0
6.455255769	20.67905148	0
22.04173259	20.69040652	0
20.96277629	23.6997335	0
6.262340574	22.12381565	0
21.86822374	19.07134907	0
30.18687155	20.8850725	0
-2.429836715	19.90640845	0
12.58469299	20.93496055	0
12.07606945	17.03989488	0
7.952056674	21.84193595	0
11.42808858	20.90401045	0
17.04544618	20.91928996	0
-1.64078185	21.83028078	0
0.150649865	22.98038685	0
-8.126411305	19.96825181	0
18.51516688	16.86036972	0
16.69097062	18.87061676	0
8.686962499	19.08275186	0
7.282191089	17.34382072	0
28.96733011	20.08914867	0
